id,parish_uid,site_uid,region,town,parish_name,parish_label,site_name,day_of_week,time_24h,service_type,mass_category,verified_status,language,special_rule,qualifier,notes,source_url,last_checked,is_active,latitude,longitude,maps_query,parent_parish,site_type,is_mass_only_visible,display_category,search_text,coordinate_precision,coordinate_note,display_site_label,vigil_status,is_vigil_for_sunday,vigil_reason,calendar_day,obligation_day,is_vigil,vigil_label_en,vigil_label_fr
RS-NOTRED-RESURR-DIM-0700-AE3B,region-sud-notre-dame-des-anges,region-sud-notre-dame-des-anges-resurrection-grand-sable,Région Sud,Grand-Sable,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Résurrection,Dimanche,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-des-anges-1722,2026-04-23,true,-20.393,57.725,"Résurrection, Grand-Sable, Notre-Dame-des-Anges, Région Sud, Mauritius",Notre-Dame-des-Anges,Sub-parish,true,Mass,region sud grand sable notre dame des anges notre dame des anges resurrection resurrection notre dame des anges resurrection grand sable notre dame des anges region sud mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Résurrection,not_vigil,false,not applicable,Sunday,Sunday,false,,
RS-NOTRED-SAINTH-DIM-0800-8116,region-sud-notre-dame-des-anges,region-sud-notre-dame-des-anges-saint-henri-cent-gaulettes,Région Sud,Cent-Gaulettes,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Saint-Henri,Dimanche,08:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-des-anges-1722,2026-04-23,true,-20.424,57.681,"Saint-Henri, Cent-Gaulettes, Notre-Dame-des-Anges, Région Sud, Mauritius",Notre-Dame-des-Anges,Sub-parish,true,Mass,region sud cent gaulettes notre dame des anges notre dame des anges st henri st henri notre dame des anges st henri cent gaulettes notre dame des anges region sud mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Saint-Henri,not_vigil,false,not applicable,Sunday,Sunday,false,,
RS-NOTRED-SAINTE-DIM-0900-EA4B,region-sud-notre-dame-des-anges,region-sud-notre-dame-des-anges-sainte-cecile-bambous-virieux,Région Sud,Bambous-Virieux,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Sainte-Cécile,Dimanche,09:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-des-anges-1722,2026-04-23,true,-20.338,57.759,"Sainte-Cécile, Bambous-Virieux, Notre-Dame-des-Anges, Région Sud, Mauritius",Notre-Dame-des-Anges,Sub-parish,true,Mass,region sud bambous virieux notre dame des anges notre dame des anges sainte cecile sainte cecile notre dame des anges sainte cecile bambous virieux notre dame des anges region sud mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Sainte-Cécile,not_vigil,false,not applicable,Sunday,Sunday,false,,
RS-NOTRED-NOTRED-DIM-0930-6567,region-sud-notre-dame-des-anges,region-sud-notre-dame-des-anges-notre-dame-des-anges-mahebourg,Région Sud,Mahébourg,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Dimanche,09:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-des-anges-1722,2026-04-23,true,-20.408,57.7,"Notre-Dame-des-Anges, Mahébourg, Région Sud, Mauritius",Notre-Dame-des-Anges,Parish Church,true,Mass,region sud mahebourg notre dame des anges notre dame des anges notre dame des anges notre dame des anges notre dame des anges notre dame des anges mahebourg region sud mauritius,existing,Existing coordinate from prior app dataset.,Notre-Dame-des-Anges,not_vigil,false,not applicable,Sunday,Sunday,false,,
RS-NOTRED-NOTRED-MAR-1800-E741,region-sud-notre-dame-du-mont-carmel,region-sud-notre-dame-du-mont-carmel-notre-dame-du-mont-carmel-chemin-grenier,Région Sud,Chemin Grenier,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Mardi,18:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-du-mont-carmel-1900,2026-04-23,true,-20.487,57.465,"Notre-Dame-du-Mont-Carmel, Chemin Grenier, Région Sud, Mauritius",Notre-Dame-du-Mont-Carmel,Parish Church,true,Mass,region sud chemin grenier notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel chemin grenier region sud mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Notre-Dame-du-Mont-Carmel,not_vigil,false,not applicable,Tuesday,Tuesday,false,,
RS-NOTRED-NOTRED-MER-0700-DC45,region-sud-notre-dame-du-mont-carmel,region-sud-notre-dame-du-mont-carmel-notre-dame-du-mont-carmel-chemin-grenier,Région Sud,Chemin Grenier,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Mercredi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-du-mont-carmel-1900,2026-04-23,true,-20.487,57.465,"Notre-Dame-du-Mont-Carmel, Chemin Grenier, Région Sud, Mauritius",Notre-Dame-du-Mont-Carmel,Parish Church,true,Mass,region sud chemin grenier notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel chemin grenier region sud mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Notre-Dame-du-Mont-Carmel,not_vigil,false,not applicable,Wednesday,Wednesday,false,,
RS-NOTRED-SAINTF-MER-1700-EBAC,region-sud-notre-dame-du-mont-carmel,region-sud-notre-dame-du-mont-carmel-saint-francois-dassise-baie-du-cap,Région Sud,Baie-du-Cap,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Saint-François-d’Assise,Mercredi,17:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-du-mont-carmel-1900,2026-04-23,true,-20.486,57.379,"Saint-François-d’Assise, Baie-du-Cap, Notre-Dame-du-Mont-Carmel, Région Sud, Mauritius",Notre-Dame-du-Mont-Carmel,Sub-parish,true,Mass,region sud baie du cap notre dame du mont carmel notre dame du mont carmel st francois d assise st francois d assise baie du cap region sud notre dame du mont carmel st francois d assise baie du cap notre dame du mont carmel region sud mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Saint-François-d’Assise (Baie-du-Cap · Région Sud),not_vigil,false,not applicable,Wednesday,Wednesday,false,,
RS-NOTRED-NOTRED-VEN-0700-EFCE,region-sud-notre-dame-du-mont-carmel,region-sud-notre-dame-du-mont-carmel-notre-dame-du-mont-carmel-chemin-grenier,Région Sud,Chemin Grenier,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Vendredi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-du-mont-carmel-1900,2026-04-23,true,-20.487,57.465,"Notre-Dame-du-Mont-Carmel, Chemin Grenier, Région Sud, Mauritius",Notre-Dame-du-Mont-Carmel,Parish Church,true,Mass,region sud chemin grenier notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel chemin grenier region sud mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Notre-Dame-du-Mont-Carmel,not_vigil,false,not applicable,Friday,Friday,false,,
RS-NOTRED-SAINTF-SAM-1600-A7D0,region-sud-notre-dame-du-mont-carmel,region-sud-notre-dame-du-mont-carmel-saint-francois-dassise-baie-du-cap,Région Sud,Baie-du-Cap,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Saint-François-d’Assise,Samedi,16:00,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-du-mont-carmel-1900,2026-04-23,true,-20.486,57.379,"Saint-François-d’Assise, Baie-du-Cap, Notre-Dame-du-Mont-Carmel, Région Sud, Mauritius",Notre-Dame-du-Mont-Carmel,Sub-parish,true,Mass,region sud baie du cap notre dame du mont carmel notre dame du mont carmel st francois d assise st francois d assise baie du cap region sud notre dame du mont carmel vigil mass st francois d assise baie du cap notre dame du mont carmel region sud mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Saint-François-d’Assise (Baie-du-Cap · Région Sud),explicit,true,explicit source wording,Saturday,Sunday,true,Vigil Mass,Messe anticipée
RS-NOTRED-NOTRED-SAM-1730-60DD,region-sud-notre-dame-du-mont-carmel,region-sud-notre-dame-du-mont-carmel-notre-dame-du-mont-carmel-chemin-grenier,Région Sud,Chemin Grenier,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Samedi,17:30,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-du-mont-carmel-1900,2026-04-23,true,-20.487,57.465,"Notre-Dame-du-Mont-Carmel, Chemin Grenier, Région Sud, Mauritius",Notre-Dame-du-Mont-Carmel,Parish Church,true,Mass,region sud chemin grenier notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel vigil mass notre dame du mont carmel chemin grenier region sud mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Notre-Dame-du-Mont-Carmel,explicit,true,explicit source wording,Saturday,Sunday,true,Vigil Mass,Messe anticipée
RS-NOTRED-NOTRED-DIM-0700-911B,region-sud-notre-dame-du-mont-carmel,region-sud-notre-dame-du-mont-carmel-notre-dame-du-mont-carmel-chemin-grenier,Région Sud,Chemin Grenier,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Dimanche,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-du-mont-carmel-1900,2026-04-23,true,-20.487,57.465,"Notre-Dame-du-Mont-Carmel, Chemin Grenier, Région Sud, Mauritius",Notre-Dame-du-Mont-Carmel,Parish Church,true,Mass,region sud chemin grenier notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel chemin grenier region sud mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Notre-Dame-du-Mont-Carmel,not_vigil,false,not applicable,Sunday,Sunday,false,,
RS-NOTRED-NOTRED-DIM-0830-6625,region-sud-notre-dame-du-mont-carmel,region-sud-notre-dame-du-mont-carmel-notre-dame-du-mont-carmel-chemin-grenier,Région Sud,Chemin Grenier,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Dimanche,08:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-du-mont-carmel-1900,2026-04-23,true,-20.487,57.465,"Notre-Dame-du-Mont-Carmel, Chemin Grenier, Région Sud, Mauritius",Notre-Dame-du-Mont-Carmel,Parish Church,true,Mass,region sud chemin grenier notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel chemin grenier region sud mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Notre-Dame-du-Mont-Carmel,not_vigil,false,not applicable,Sunday,Sunday,false,,
RS-NOTRED-SAINTF-DIM-1000-94D1,region-sud-notre-dame-du-mont-carmel,region-sud-notre-dame-du-mont-carmel-saint-francois-dassise-baie-du-cap,Région Sud,Baie-du-Cap,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Saint-François-d’Assise,Dimanche,10:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-du-mont-carmel-1900,2026-04-23,true,-20.486,57.379,"Saint-François-d’Assise, Baie-du-Cap, Notre-Dame-du-Mont-Carmel, Région Sud, Mauritius",Notre-Dame-du-Mont-Carmel,Sub-parish,true,Mass,region sud baie du cap notre dame du mont carmel notre dame du mont carmel st francois d assise st francois d assise baie du cap region sud notre dame du mont carmel st francois d assise baie du cap notre dame du mont carmel region sud mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Saint-François-d’Assise (Baie-du-Cap · Région Sud),not_vigil,false,not applicable,Sunday,Sunday,false,,
RS-NOTRED-SAINTE-MER-0930-057D,region-sud-notre-dame-du-refuge,region-sud-notre-dame-du-refuge-sainte-famille-rose-belle,Région Sud,Rose-Belle,Notre-Dame-du-Refuge,Notre-Dame-du-Refuge,Sainte-Famille,Mercredi,09:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-du-refuge-1910,2026-04-23,true,-20.4,57.596,"Sainte-Famille, Rose-Belle, Notre-Dame-du-Refuge, Région Sud, Mauritius",Notre-Dame-du-Refuge,Sub-parish,true,Mass,region sud rose belle notre dame du refuge notre dame du refuge sainte famille sainte famille rose belle region sud notre dame du refuge sainte famille rose belle notre dame du refuge region sud mauritius,existing,Existing coordinate from prior app dataset.,Sainte-Famille (Rose-Belle · Région Sud),not_vigil,false,not applicable,Wednesday,Wednesday,false,,
RS-NOTRED-NOTRED-VEN-0900-8279,region-sud-notre-dame-du-refuge,region-sud-notre-dame-du-refuge-notre-dame-du-refuge-new-grove,Région Sud,New Grove,Notre-Dame-du-Refuge,Notre-Dame-du-Refuge,Notre-Dame-du-Refuge,Vendredi,09:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-du-refuge-1910,2026-04-23,true,-20.408,57.612,"Notre-Dame-du-Refuge, New Grove, Région Sud, Mauritius",Notre-Dame-du-Refuge,Parish Church,true,Mass,region sud new grove notre dame du refuge notre dame du refuge notre dame du refuge notre dame du refuge notre dame du refuge notre dame du refuge new grove region sud mauritius,existing,Existing coordinate from prior app dataset.,Notre-Dame-du-Refuge,not_vigil,false,not applicable,Friday,Friday,false,,
RS-NOTRED-SAINTE-SAM-1630-C137,region-sud-notre-dame-du-refuge,region-sud-notre-dame-du-refuge-sainte-famille-rose-belle,Région Sud,Rose-Belle,Notre-Dame-du-Refuge,Notre-Dame-du-Refuge,Sainte-Famille,Samedi,16:30,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-du-refuge-1910,2026-04-23,true,-20.4,57.596,"Sainte-Famille, Rose-Belle, Notre-Dame-du-Refuge, Région Sud, Mauritius",Notre-Dame-du-Refuge,Sub-parish,true,Mass,region sud rose belle notre dame du refuge notre dame du refuge sainte famille sainte famille rose belle region sud notre dame du refuge vigil mass sainte famille rose belle notre dame du refuge region sud mauritius,existing,Existing coordinate from prior app dataset.,Sainte-Famille (Rose-Belle · Région Sud),explicit,true,explicit source wording,Saturday,Sunday,true,Vigil Mass,Messe anticipée
RS-NOTRED-NOTRED-DIM-0730-F1EE,region-sud-notre-dame-du-refuge,region-sud-notre-dame-du-refuge-notre-dame-du-refuge-new-grove,Région Sud,New Grove,Notre-Dame-du-Refuge,Notre-Dame-du-Refuge,Notre-Dame-du-Refuge,Dimanche,07:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-du-refuge-1910,2026-04-23,true,-20.408,57.612,"Notre-Dame-du-Refuge, New Grove, Région Sud, Mauritius",Notre-Dame-du-Refuge,Parish Church,true,Mass,region sud new grove notre dame du refuge notre dame du refuge notre dame du refuge notre dame du refuge notre dame du refuge notre dame du refuge new grove region sud mauritius,existing,Existing coordinate from prior app dataset.,Notre-Dame-du-Refuge,not_vigil,false,not applicable,Sunday,Sunday,false,,
RS-NOTRED-SAINTE-DIM-0930-0DCE,region-sud-notre-dame-du-refuge,region-sud-notre-dame-du-refuge-sainte-famille-rose-belle,Région Sud,Rose-Belle,Notre-Dame-du-Refuge,Notre-Dame-du-Refuge,Sainte-Famille,Dimanche,09:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-du-refuge-1910,2026-04-23,true,-20.4,57.596,"Sainte-Famille, Rose-Belle, Notre-Dame-du-Refuge, Région Sud, Mauritius",Notre-Dame-du-Refuge,Sub-parish,true,Mass,region sud rose belle notre dame du refuge notre dame du refuge sainte famille sainte famille rose belle region sud notre dame du refuge sainte famille rose belle notre dame du refuge region sud mauritius,existing,Existing coordinate from prior app dataset.,Sainte-Famille (Rose-Belle · Région Sud),not_vigil,false,not applicable,Sunday,Sunday,false,,
RS-SACREC-SACREC-LUN-1800-9757,region-sud-sacre-cur,region-sud-sacre-cur-sacre-cur-riviere-des-anguilles,Région Sud,Rivière-des-Anguilles,Sacré-Cœur,Sacré-Cœur (Région Sud),Sacré-Cœur,Lundi,18:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/sacre-coeur-1919,2026-04-23,true,-20.486,57.555,"Sacré-Cœur, Rivière-des-Anguilles, Sacré-Cœur (Région Sud), Région Sud, Mauritius",Sacré-Cœur,Parish Church,true,Mass,region sud riviere des anguilles sacre c ur sacre c ur region sud sacre c ur sacre c ur riviere des anguilles region sud sacre c ur sacre c ur riviere des anguilles sacre c ur region sud region sud mauritius,existing,Existing coordinate from prior app dataset.,Sacré-Cœur (Rivière-des-Anguilles · Région Sud),not_vigil,false,not applicable,Monday,Monday,false,,
RS-SACREC-SACREC-MAR-0630-9F09,region-sud-sacre-cur,region-sud-sacre-cur-sacre-cur-riviere-des-anguilles,Région Sud,Rivière-des-Anguilles,Sacré-Cœur,Sacré-Cœur (Région Sud),Sacré-Cœur,Mardi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/sacre-coeur-1919,2026-04-23,true,-20.486,57.555,"Sacré-Cœur, Rivière-des-Anguilles, Sacré-Cœur (Région Sud), Région Sud, Mauritius",Sacré-Cœur,Parish Church,true,Mass,region sud riviere des anguilles sacre c ur sacre c ur region sud sacre c ur sacre c ur riviere des anguilles region sud sacre c ur sacre c ur riviere des anguilles sacre c ur region sud region sud mauritius,existing,Existing coordinate from prior app dataset.,Sacré-Cœur (Rivière-des-Anguilles · Région Sud),not_vigil,false,not applicable,Tuesday,Tuesday,false,,
RS-SACREC-SACREC-MER-1800-B89E,region-sud-sacre-cur,region-sud-sacre-cur-sacre-cur-riviere-des-anguilles,Région Sud,Rivière-des-Anguilles,Sacré-Cœur,Sacré-Cœur (Région Sud),Sacré-Cœur,Mercredi,18:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/sacre-coeur-1919,2026-04-23,true,-20.486,57.555,"Sacré-Cœur, Rivière-des-Anguilles, Sacré-Cœur (Région Sud), Région Sud, Mauritius",Sacré-Cœur,Parish Church,true,Mass,region sud riviere des anguilles sacre c ur sacre c ur region sud sacre c ur sacre c ur riviere des anguilles region sud sacre c ur sacre c ur riviere des anguilles sacre c ur region sud region sud mauritius,existing,Existing coordinate from prior app dataset.,Sacré-Cœur (Rivière-des-Anguilles · Région Sud),not_vigil,false,not applicable,Wednesday,Wednesday,false,,
